3.4867,4.6277,0.69725,6.128,-0.049018,3.6949,0.60855,-10.243,-7.1805,-1.0627,-10.756,-1.1067,-12.609,-0.36969,4.5863,6.8747,6.6187,4.2539,5.8638,6.2655,6.5936,0.94064,0.40556,-0.1625,1.4449,0.5781,0.31078,-1.5127,3.6918,3.3186,4.4224,3.9779,4.2266,3.6978,3.7412,3.6918,3.3186,4.4224,3.9779,4.2266,3.6978,3.7412,-3.7439,-3.6028,-3.0394,-3.676,-3.0141,-3.0285,-2.9186,5.9517,7.661,9.9748,7.1246,8.5414,6.3536,10.233,-8.2762,-3.8361,-2.1533,-9.9266,-1.5658,-10.126,-3.2522,8.1195,9.6602,10.23,5.8272,10.233,7.3627,8.487,-9.3696,-1.7119,5.4652,-9.6954,4.1106,-8.9677,6.4933,7.5918,12.543,13.138,8.2044,11.988,9.7264,14.299,7.5918,12.543,13.138,8.2044,11.988,9.7264,14.299,-7.9308,-2.2667,-5.9558,-2.7813,-6.4699,-3.6013,-3.2631,4.5518,5.7436,4.3958,2.2165,5.5052,5.0166,4.5379,-5.8589,-2.9435,-0.40721,-6.7584,-1.0873,-6.8263,1.552,11.002,10.977,7.8291,9.78,7.9535,10.101,9.6253,-0.06747,-1.584,-4.1075,0.3612,-4.6038,-1.6106,-1.5726,4.7772,1.9914,2.6827,6.6277,2.7066,4.3542,2.8213,4.7772,1.9914,2.6827,6.6277,2.7066,4.3542,2.8213,-4.0209,-5.0623,-6.1293,-4.4106,-7.6382,-3.9896,-3.8961,0
3.3424,3.9159,2.6968,3.7399,2.3594,3.4771,2.2776,-9.748,-7.7235,-3.6969,-9.2102,-3.0856,-9.1365,-3.8753,2.8545,3.7772,2.9503,2.3352,2.4296,3.1853,1.8678,2.3714,2.8588,2.193,1.538,1.6547,2.0979,0.68316,2.2693,2.3008,2.1706,1.8409,1.492,2.8122,1.1647,2.2693,2.3008,2.1706,1.8409,1.492,2.8122,1.1647,-1.0439,-2.2513,-1.2415,-1.4357,-0.86296,-0.53132,-2.072,1.8622,1.5394,0.26208,2.9428,0.81133,1.9384,0.76556,-9.717,-7.5891,-4.6587,-9.0306,-3.6373,-8.4678,-3.9557,-1.9854,-1.1668,-0.41203,-2.545,-1.1964,-1.532,0.018439,-3.4601,-2.4542,-1.0496,-3.1923,-1.8048,-2.7123,-0.66784,5.5564,4.7761,8.1981,5.1282,6.8467,6.0463,7.3436,5.5564,4.7761,9.0304,5.1282,7.2215,6.0463,8.3901,-3.9736,-1.432,1.1358,-1.7784,0.64584,-2.1793,0.71445,3.6226,2.2847,0.85603,3.7148,0.24377,3.3097,1.6399,-1.2563,-1.9007,-1.6409,-1.102,-1.4447,-1.2249,-1.2348,3.5892,3.2079,2.7646,2.1554,2.0662,3.9459,3.1754,1.5467,1.8542,0.71253,1.3136,0.63121,1.7838,0.3915,3.4744,3.2701,1.5257,2.8777,1.8223,4.2377,1.5921,3.4744,3.2701,1.5257,2.9447,1.8223,4.2377,1.5921,-0.022251,-1.1976,-1.947,-0.11664,-1.8752,-0.096034,-2.1915,0
0.013753,0.62188,0.13332,0.12746,0.30391,0.55825,-0.039103,-7.8863,-6.5829,-3.7355,-9.0397,-3.9929,-6.7007,-2.4582,5.532,3.9409,1.0739,4.9555,1.5879,4.6555,0.66124,0.79699,0.83841,0.20606,1.8936,0.52045,-0.14717,-0.74114,1.0846,0.314,0.95377,1.2287,0.92306,0.6902,0.68154,1.0846,0.314,0.95377,1.2287,0.92306,0.6902,0.68154,-5.6973,-4.6781,-3.6459,-4.6024,-2.7648,-4.806,-3.4816,-0.33906,0.51097,1.3974,-0.138,1.4661,-0.3392,1.5741,-6.6183,-4.9205,-1.9565,-7.0831,-2.2114,-6.4335,-1.0522,8.8224,7.718,5.6852,6.582,4.5888,6.5195,4.6506,-3.8748,-2.7936,1.4035,-2.9986,0.94517,-6.3903,0.026676,-4.9075,-2.9785,2.242,-2.9555,2.2183,-7.6418,0.10066,-4.9075,-2.9785,2.242,-2.9555,2.2183,-7.6418,0.10066,-13.909,-8.3792,-4.4842,-11.171,-2.7539,-16.239,-3.8389,0.96055,1.8352,0.62671,2.3153,0.56109,1.8487,0.17784,-7.8387,-4.7816,-1.9442,-7.7046,-2.708,-5.4756,-1.6717,2.357,3.3703,0.49262,3.5499,1.3194,4.4612,-0.1597,1.3952,1.886,-0.35817,1.9408,0.28828,3.1156,-0.73769,7.7392,9.4784,8.1128,8.8812,8.8702,6.4448,6.5912,7.7392,9.4784,8.1266,8.8812,8.8702,6.4448,6.9426,-6.3452,-0.11147,1.5515,-3.9732,0.85702,-5.8917,1.9257,0
2.3383,2.3342,1.717,2.4484,1.1888,2.3686,1.0539,-6.1338,-4.3421,-1.6092,-5.6732,-1.9405,-5.665,-1.9695,1.9863,2.3327,1.1294,3.3568,1.5826,1.678,0.76305,0.90788,1.5213,0.8191,2.5707,1.2231,0.82186,-0.020022,2.2234,2.5803,2.3867,3.0615,2.479,0.98742,1.9876,2.2234,2.5803,2.3867,3.8117,2.479,0.98742,1.9876,-1.4473,-0.56987,-0.47707,-0.14245,-0.14767,-3.6633,-1.4773,1.1185,0.62245,0.09717,1.0944,0.039163,1.8925,0.52229,-4.1645,-2.6064,-1.5379,-4.7199,-1.0824,-2.8651,-0.89144,3.1403,5.4303,5.1736,0.65169,3.4569,4.2507,5.5279,0.35708,-1.7977,-0.39867,-0.61151,-2.0859,1.7686,0.058915,15.554,12.369,14.214,15.556,13.191,13.27,11.029,15.554,12.369,14.214,15.556,13.191,13.27,11.029,10.309,5.2385,3.0929,12.053,3.8878,7.6006,2.2489,0.97308,2.0517,2.2115,1.3107,2.3991,0.98317,1.2607,-4.2673,-3.4585,-1.8152,-3.5251,-0.79525,-4.6271,-2.4962,2.0289,2.9533,2.5351,2.9868,2.2488,2.3048,1.7308,0.71492,-0.66872,0.63934,1.3184,1.0774,0.91766,-0.77376,9.0687,8.9605,10.207,10.308,9.778,7.2293,7.9692,9.0687,8.9605,10.207,10.308,9.778,7.2293,7.9692,-1.9207,1.1384,1.252,-2.1803,1.1699,-3.5675,1.4842,0
3.3746,3.9747,0.65378,2.8131,0.81401,4.5832,0.85058,-12.936,-11.465,-7.7767,-13.594,-7.9267,-12.602,-6.4484,7.201,10.516,5.3203,5.7635,5.0597,7.303,3.653,2.5641,5.1686,2.7314,0.70893,2.9945,1.2275,2.5993,5.4741,8.2141,6.6248,4.2688,7.1124,3.6995,4.85,5.4741,8.2141,6.6248,4.2688,7.1124,3.6995,4.85,-3.2838,-0.94426,0.59455,-4.7649,-0.38767,-4.6157,0.093097,2.9303,2.0398,0.70575,4.4912,0.12496,3.4647,0.7927,-12.299,-11.041,-8.2743,-12.929,-6.7257,-12.215,-7.3502,6.515,6.6467,2.8546,4.4572,2.9382,6.7598,4.3507,1.9666,0.57236,-0.68141,-1.8727,1.7555,1.7539,0.65642,8.6371,14.476,17.359,6.5257,17.163,8.2468,15.511,8.6371,14.476,17.359,6.5257,17.163,8.2468,15.511,-1.1412,4.8288,0.034071,-1.0477,-1.1454,-4.6076,-1.6799,4.227,3.2179,2.3464,2.6975,2.7282,4.1872,2.3458,-10.616,-11.124,-7.23,-9.9455,-5.2232,-10.576,-5.3728,7.9178,6.5917,2.0144,8.1521,4.3879,9.5724,2.3557,0.080349,-2.7221,-2.6177,-1.9445,-0.70006,0.69949,-2.7619,9.4932,10.758,11.165,8.484,11.779,7.0656,9.0587,9.4932,11.402,12.478,8.484,12.171,7.0656,10.798,-8.3714,-1.8353,0.64709,-7.0919,1.4649,-8.0892,-0.10651,0
7.7543,7.3515,4.9118,6.9176,3.9511,8.3157,5.3357,-10.086,-10.204,-5.6802,-8.4105,-5.3297,-8.4623,-4.3661,4.6844,4.3344,2.798,5.0169,2.734,4.141,2.6522,2.3328,1.8788,-0.070438,2.5497,-0.56052,1.4427,0.048017,6.3705,7.3217,6.3799,6.4767,6.3241,5.2673,4.1038,6.3705,7.3217,6.3799,6.4767,6.3241,5.2673,4.1038,-3.9061,-3.7805,-3.4971,-3.3028,-2.3143,-3.9062,-3.3753,9.0305,9.6949,5.7271,7.6378,5.1419,9.464,5.6266,-10.523,-9.7279,-5.1684,-9.3713,-4.5808,-8.5035,-3.6219,11.348,9.8765,9.074,10.919,10.628,10.894,8.6507,6.7632,4.9332,5.7624,7.1031,5.6362,7.1992,6.6027,9.6207,8.7542,9.2833,9.078,11.942,8.9067,8.0353,9.6207,8.7542,9.2833,9.078,11.942,8.9067,8.0353,-4.8461,-3.0392,-4.9591,-3.3636,-2.7876,-4.5211,-5.5034,7.3506,6.6415,3.0543,7.0493,3.7865,7.6147,2.8889,-5.8514,-7.2875,-4.9195,-4.378,-6.0145,-5.4534,-3.669,13.732,14.285,14.463,14.459,12.387,12.728,13.417,7.0731,6.4406,8.4021,8.3408,5.6186,6.6484,6.6295,12.598,12.975,11.521,13.971,12.301,10.26,10.901,12.598,12.975,11.521,13.971,12.301,10.26,10.901,-1.7186,-4.1736,-4.4794,-1.6467,-5.6557,-2.4064,-4.2813,0
3.4897,3.9668,2.3431,4.3552,1.7095,3.5694,2.4667,-13.82,-13.2,-8.9055,-12.019,-7.2916,-14.004,-7.3037,7.0094,8.288,5.9876,7.9184,4.3045,7.3624,4.6217,2.649,6.2633,4.4715,2.6052,2.4956,3.1042,3.4307,18.618,12.573,7.6102,21.485,5.9481,17.029,6.6043,18.618,12.573,7.6102,21.485,5.9481,17.029,6.6043,2.3869,-0.61643,-2.3578,2.5225,-4.2034,4.6161,-2.3268,1.4048,2.282,1.2636,-0.5159,1.0914,2.4958,1.2039,-14.372,-13.997,-9.5414,-15.532,-8.9729,-14.398,-6.6856,7.6495,12.057,8.2861,5.0848,5.025,7.4673,8.0555,1.4246,4.9598,3.1462,-3.9367,2.4291,4.797,4.4513,-4.2826,0.93947,0.139,-9.4656,-1.0587,1.3192,2.3458,-4.2826,0.93947,0.139,-9.4656,-1.0587,1.3192,2.3458,-25.652,-20.983,-10.515,-26.691,-8.7871,-16.501,-6.9705,4.5846,6.3985,5.134,4.6602,4.9233,5.7667,5.119,-8.4401,-8.6595,-7.0401,-8.642,-7.1706,-8.981,-5.5329,9.9033,13.98,10.796,8.5588,9.0045,11.111,10.376,6.2237,10.023,8.0179,5.0216,7.1902,7.7562,6.7033,8.7644,11.626,8.4742,8.3982,7.7013,10.457,8.357,8.7644,11.626,8.4742,8.3982,7.7013,10.457,8.357,-1.0224,-3.3372,-3.0101,-0.41025,-2.3739,1.6454,-0.78372,0
1.6942,0.65127,-0.1045,1.6428,0.3363,2.5303,-0.56167,-11.642,-10.703,-6.0119,-10.559,-5.7385,-10.917,-4.4409,8.4594,8.4848,4.9993,7.4896,3.6336,8.4233,3.7019,5.8382,6.0341,4.2962,4.5287,3.0931,4.7545,2.5762,6.8203,6.7851,4.7506,5.4614,3.8249,4.4866,3.6636,6.8203,6.7851,4.7506,5.4614,3.8249,4.4866,3.6636,0.23051,-0.55732,-1.0643,-0.0026982,-1.0238,0.75245,-1.26,3.4741,2.4485,1.1278,3.7853,1.4835,3.3327,0.61103,-10.29,-8.2181,-3.2722,-10.203,-4.0384,-10.14,-1.4624,2.5858,-0.55462,-0.042776,1.8579,-0.25656,3.8535,1.0028,-0.9308,-2.5672,-0.48813,-1.0673,-1.0012,2.4007,0.37496,-1.364,2.0299,4.1503,-1.5248,5.2142,1.892,4.2566,-1.364,2.0299,4.1503,-1.5248,5.2142,1.892,4.2566,-5.798,-0.17984,0.77979,-6.3312,-0.078905,-4.7931,-0.30158,3.6369,1.9237,1.1752,4.1527,1.4467,3.9193,0.53331,-9.641,-7.4091,-2.7754,-8.5759,-3.0865,-7.5997,-1.6029,7.8428,4.1654,4.2547,7.4819,3.8548,7.7534,4.6005,5.6954,3.3331,2.2295,5.6897,1.541,6.394,2.9359,8.9137,9.6474,8.9045,7.6928,8.5656,8.0863,9.2169,8.9137,9.6474,8.9045,7.6928,8.5656,8.0863,9.2169,0.96799,4.3318,2.6123,-0.50813,1.3246,0.87861,3.1578,0
3.9538,3.4273,0.51305,4.5377,0.40701,4.086,1.039,-8.2238,-7.7099,-4.1582,-7.7716,-3.4389,-8.3915,-3.2595,1.4985,2.1979,1.5083,1.3975,2.4912,1.1712,1.5921,-2.5225,-2.1439,-1.4983,-1.8381,-1.7726,-2.3799,-0.73833,-0.11059,0.67895,1.3193,-0.072893,2.2745,-0.051218,1.6511,-0.11059,0.67895,1.3193,0.2791,2.2745,0.10484,1.6511,-1.7162,-1.7469,-2.0775,-0.91039,-1.6269,-2.4753,-1.7718,3.0615,1.1952,1.1771,3.6791,0.47212,2.8711,1.5811,-7.5303,-8.3033,-4.2893,-6.9292,-4.0138,-7.9841,-3.4456,5.0599,3.4711,3.3966,2.962,3.8789,4.4604,2.3711,1.8577,1.1059,0.72333,1.6101,0.22761,2.5913,0.13284,0.87728,6.1702,8.6842,1.3138,8.7269,2.5631,7.5224,0.87728,6.1702,8.6842,1.3138,8.7269,2.5631,7.5224,-8.8352,-5.0118,-2.0486,-7.4394,-0.48713,-4.3539,-1.0733,2.8577,1.8498,1.1364,3.6766,1.927,1.832,1.0921,-4.5797,-4.2484,-3.804,-4.2249,-2.9814,-7.1418,-1.1861,5.2745,4.4534,1.2324,3.6286,2.0284,4.633,2.9808,3.3005,3.7118,-0.73626,1.8946,0.65726,2.9418,1.0387,6.6297,8.044,6.2689,3.2498,7.5024,5.2306,6.534,6.6297,8.044,6.2689,3.2498,7.5024,5.2306,6.534,-6.351,-2.1463,-1.3338,-7.1806,-1.4342,-5.5253,0.69727,0
1.946,4.2531,2.686,1.2092,3.2934,1.6883,1.9648,-5.2309,-5.5385,-2.4569,-6.0197,-1.4212,-5.036,-1.8811,4.9041,7.0916,5.3702,4.1014,6.2654,4.2129,4.7617,2.0396,3.8664,3.3224,1.5456,4.6736,1.4386,2.8457,5.4902,6.5263,5.2072,6.059,5.4504,5.6642,4.9282,5.4902,6.5263,5.2072,6.059,5.4504,5.6642,4.9282,-2.6837,-1.6701,-2.3632,-1.5114,-2.1929,-2.1628,-1.5221,3.3888,5.3148,4.2222,2.1325,3.833,1.1852,3.6399,-4.9111,-5.3329,-3.0964,-6.3292,-2.5377,-5.1932,-2.5586,6.7,8.8906,7.4229,5.6107,4.9247,7.2271,5.3996,2.7826,4.2359,4.4816,1.7934,1.6341,2.0483,3.1775,7.3114,4.9013,5.486,11.185,6.8025,7.9874,4.6674,8.4185,5.8517,5.6607,12.683,6.949,8.5963,4.9423,2.482,2.1012,1.9847,5.5901,3.4656,1.0028,0.65752,3.7323,4.7854,0.88693,2.5682,4.6052,4.386,1.9918,-2.7707,-3.1214,-3.6907,-3.7739,0.81544,-3.5375,-1.7036,13.093,12.831,8.8492,9.6649,11.763,10.695,9.2938,4.3926,2.8933,0.24884,1.9911,5.3209,0.54078,1.0096,-0.18504,8.2921,7.5398,-0.38926,11.08,-0.64108,7.5404,-0.18504,8.2921,7.5398,0.8037,11.08,-0.64108,7.5404,-3.9415,4.1861,4.255,-4.3122,3.3068,-5.9456,3.6175,0
1.1098,1.915,1.172,1.886,1.1875,0.53537,0.86003,-12.454,-11.575,-7.7213,-11.818,-7.0533,-11.836,-6.5861,1.8599,3.7645,2.4701,1.1753,2.5062,1.9105,1.4252,0.6577,1.6581,2.0402,0.20089,1.4187,0.61928,0.84633,1.3701,1.3892,2.3999,1.8878,2.3692,1.6263,1.6752,1.6167,1.3892,2.3999,2.4854,2.3692,1.6263,1.6752,0.048034,-0.7994,-0.74094,0.17349,-0.91891,-0.2524,-0.85594,-1.0114,-0.93516,-1.0841,-1.3262,-0.65808,-0.76776,-0.98538,-9.9719,-9.9891,-7.0382,-10.959,-6.5589,-8.896,-5.9712,-0.37113,0.28661,-0.09706,-1.9211,-0.2526,1.0622,-0.45986,-2.7426,-2.4264,-2.3245,-3.2362,-1.7811,-2.3763,-2.2525,6.0338,6.6702,6.62,6.2792,6.2564,4.8102,5.3636,6.0338,6.6702,6.62,6.2792,6.2564,4.8102,5.3636,-11.298,-9.6156,-6.7794,-10.095,-5.6519,-12.014,-5.8164,4.5394,5.582,3.8049,5.0418,2.2482,4.9106,4.4814,-7.462,-8.7297,-6.7471,-5.1706,-5.5295,-6.9998,-6.0132,10.055,9.4421,5.4456,10.796,4.9794,10.426,3.8548,4.4294,5.9933,4.0154,3.8364,3.377,3.9827,1.8075,4.6351,6.8783,8.8083,3.7025,8.1316,4.351,7.6575,4.6351,6.8783,8.8083,4.2095,8.1316,4.351,7.6575,-1.1432,-3.7694,-4.2167,0.014534,-3.7645,-0.58062,-3.1719,0
4.0927,3.6708,1.75,4.2314,1.4289,3.8399,-0.36435,-12.453,-13.227,-8.3602,-12.353,-8.5264,-10.198,-8.2341,12.551,13.686,8.9842,11.462,6.6969,10.468,5.6327,2.3168,4.7595,4.3872,1.7813,2.8693,0.55753,1.547,2.4023,4.295,3.9259,2.0329,3.0887,2.2431,1.1164,2.4023,4.295,3.9259,2.0329,3.0887,2.2431,1.1164,-4.9916,-3.6957,-2.5196,-6.0788,-2.2196,-4.4992,-3.6952,6.3252,5.0677,1.867,5.4492,0.98376,6.3617,2.2559,-10.942,-12.462,-7.9895,-11.325,-7.2365,-8.6967,-6.2315,8.9145,7.8754,6.2109,7.5582,4.9449,6.5235,5.8137,-1.2349,-1.4263,1.7514,-0.65179,1.9856,-1.6839,3.5121,9.287,13.391,14.462,6.5589,14.003,9.2773,16.757,9.287,13.391,14.462,6.5589,14.003,9.2773,16.757,-6.9377,-2.6542,-3.9847,-7.508,-1.3718,-5.6887,0.50912,5.4164,5.7227,3.2075,4.7511,2.387,5.6354,3.4586,-8.6453,-9.7262,-5.1566,-9.0691,-5.6893,-5.1228,-3.5337,11.962,10.901,9.4189,10.377,7.4014,9.7301,6.9163,-0.81555,0.51314,4.831,-0.99275,4.9969,-0.81748,4.2704,7.6205,12.073,12.229,8.0135,12.647,7.3719,15.054,7.6205,12.073,12.229,8.0135,12.647,7.3719,15.054,-6.3539,-4.5269,-4.3706,-6.3924,-1.2453,-6.8748,-0.297,0
4.3542,2.4406,1.3504,4.3167,1.4664,4.537,0.80549,-8.0038,-7.5909,-2.8339,-7.9062,-2.4159,-7.2363,-3.7037,2.068,4.2509,2.418,0.63807,2.0828,1.9436,2.075,1.1093,3.4151,1.7754,-0.69291,1.4559,1.0428,1.0829,6.7299,6.2597,4.4408,7.163,4.3848,6.9497,4.1399,7.0442,6.2597,4.4408,7.9918,4.3848,8.2402,4.1399,-0.44468,0.6285,-0.11224,-0.91239,-0.12791,-0.70081,-0.24279,-0.044607,0.089404,0.64023,-0.014415,1.0217,0.20377,0.33406,-11.804,-10.098,-3.4799,-11.382,-2.7869,-11.504,-3.842,0.04787,2.1142,1.7597,-1.3505,1.2237,-1.2613,1.9232,-3.128,-3.5732,-2.212,-2.448,-1.9156,-4.6732,-1.9,11.503,7.5898,7.1964,11.387,6.8065,12.511,7.8953,11.503,7.5898,7.1964,11.387,6.8065,12.511,7.8953,-0.11275,0.082103,0.22165,-0.62769,-0.26807,-0.1199,0.049328,1.7225,1.4781,0.31334,1.414,0.42867,1.8283,0.89529,-6.7872,-5.9272,-2.413,-5.7298,-2.6764,-6.9321,-1.9377,3.3017,5.6822,3.189,1.2166,2.0933,3.3596,3.2855,-5.8482,-5.0256,-3.7308,-4.4067,-3.7008,-5.9558,-2.3539,5.4305,6.856,6.6463,6.84,5.7319,5.2536,7.7938,9.7093,6.856,6.6463,10.404,5.7319,10.21,7.7938,3.195,-0.15984,-1.9595,4.5565,-1.6627,3.5303,-0.86,0
2.4586,2.5105,1.4086,4.5823,1.6065,2.7372,0.29007,-15.132,-13.336,-8.716,-13.324,-7.8048,-15.137,-9.0402,2.1052,4.8703,3.5934,1.9962,2.8103,2.6546,2.4649,1.4414,2.8787,1.2996,-0.2794,0.88978,1.104,0.11172,15.334,10.14,6.1613,14.393,5.4757,17.003,5.1749,15.334,10.14,6.1613,14.393,5.4757,17.003,5.1749,-4.322,-2.2472,-1.08,-4.2361,-0.2728,-4.9104,-2.0764,4.7419,4.1308,2.2304,6.4957,2.0239,5.855,2.2073,-15.69,-14.881,-9.2998,-13.259,-7.9469,-15.584,-8.7991,8.5685,6.7042,4.6842,8.5286,5.5181,8.9689,3.891,-0.3189,2.4494,3.0197,1.2603,4.8508,-0.76036,1.7051,9.8217,12.691,11.701,9.6574,9.5672,7.9309,11.372,9.8217,12.691,11.701,9.6574,9.5672,7.9309,11.372,-4.5569,-1.803,-0.24257,-5.257,0.77067,-3.0253,-0.76312,1.119,1.1678,1.6385,2.5241,1.249,4.2271,2.0335,-10.45,-8.9585,-4.7702,-11.278,-4.3552,-9.7486,-4.1393,7.1254,7.7083,7.5478,11.575,7.9906,8.34,6.7013,3.6158,3.3596,3.9758,1.0676,1.9009,3.5543,3.6426,11.086,10.982,8.6852,13.517,7.9004,10.754,9.1011,11.086,10.982,8.6852,13.517,7.9004,10.754,9.1011,-1.6415,-1.5579,0.20968,-3.621,0.77734,-1.8625,0.72959,0
4.6977,7.2356,4.4299,4.1965,3.8063,4.8203,4.4683,-10.497,-10.785,-7.319,-11.357,-8.1135,-10.387,-5.6678,11.545,12.836,7.8922,10.985,6.5722,11.329,7.3267,0.35402,1.7808,2.2118,1.722,2.4808,-1.031,1.9715,0.70852,1.0844,1.9162,2.0625,2.3351,-0.41588,2.0779,1.2227,2.3959,2.8577,2.0625,2.7988,0.67423,2.0779,-1.9579,-0.80155,0.96616,-1.5931,0.46729,-2.5218,0.46519,4.3163,3.5029,-0.34937,3.999,1.2259,3.1207,-0.066139,-3.8895,-2.2993,-0.78943,-5.7709,-1.1801,-4.0471,-1.2931,12.957,10.855,4.1039,10.677,3.1081,11.444,2.1677,1.7811,2.4266,1.0067,1.153,0.396,2.8744,0.37154,7.5426,6.4494,7.8397,8.1486,7.1357,8.4781,7.6565,7.5426,6.4494,7.8397,8.1486,7.1357,8.4781,7.6565,-1.0937,0.43199,1.5353,-2.2886,1.6612,0.88455,1.1106,5.3154,4.6551,2.2623,4.4819,3.0061,5.3573,2.2654,-2.2393,-2.0851,-3.5602,-3.6135,-2.8663,-1.3189,-2.5932,13.802,8.0448,1.807,11.677,1.3166,14.854,0.51902,5.8453,3.5739,1.0352,5.99,-0.20931,7.2851,-1.2523,6.1939,5.0962,6.7332,6.9112,5.5919,7.157,6.8964,6.1939,5.0962,6.7332,6.9112,5.5919,7.157,6.8964,-1.1616,0.55411,0.5301,-1.7959,0.75459,-0.38701,0.31273,0
4.6085,4.7442,0.79166,7.1281,1.1309,5.5945,0.49401,-10.21,-10.948,-4.6409,-8.6114,-4.9339,-7.9045,-4.7659,5.3521,6.6992,4.958,4.3086,3.4423,6.4236,4.2958,1.06,1.7489,2.1837,-0.90618,0.65189,1.6782,1.144,7.4813,8.8235,5.7419,6.2522,5.5489,6.1365,5.7491,7.4813,8.8235,5.7419,6.2522,5.5489,6.1365,5.7491,-2.966,-5.0482,-3.5537,-3.4224,-4.1483,-1.9494,-2.2771,4.9127,7.1672,3.0293,7.0165,3.5501,5.9637,3.0871,-12.671,-13.774,-5.4817,-12.688,-5.8638,-12.38,-6.3879,4.8822,3.6875,3.1375,1.6982,0.79459,4.2662,2.5393,-1.6563,-2.5923,0.72993,-3.3261,-2.5111,-2.6108,-0.98973,11.961,8.3145,8.9048,8.6105,7.0533,9.608,10.216,11.961,8.3145,8.9048,8.6105,7.0533,9.608,10.216,-8.5616,-5.8533,-3.4903,-8.1295,-3.4515,-7.473,-2.8024,6.2459,6.0249,3.0496,5.4825,2.8551,8.0323,2.7625,-12.83,-13.996,-4.1688,-9.6479,-4.1166,-11.409,-5.7917,7.818,10.731,8.1153,7.6608,5.8093,5.7717,4.9922,1.2162,6.3075,5.5465,2.3588,1.6272,2.237,3.605,11.25,11.707,11.398,7.2447,8.5631,9.065,11.861,11.25,11.707,11.398,7.2447,8.5631,9.065,11.861,-7.8723,-3.2383,-2.5299,-5.7125,-1.7585,-8.4338,-2.8427,0
4.5238,2.5782,0.63281,5.3036,0.036304,5.8929,0.018397,-3.6509,-2.1541,-0.027289,-4.1977,-0.5074,-2.6517,-0.12032,9.7886,6.9518,1.9307,8.6041,2.4662,8.5684,1.6973,3.0888,3.8187,1.6293,3.8766,1.2002,2.4553,1.0516,2.3234,3.8952,4.1932,2.8992,2.9143,1.7585,2.3941,2.3234,3.8952,4.1932,2.8992,2.9143,1.7585,2.3941,-2.487,-0.47513,0.38726,-1.9128,0.35519,-2.6612,-0.75012,3.686,0.7487,1.5867,4.1104,1.2902,3.8297,1.2291,-6.3513,-4.6429,-1.4625,-6.2332,-1.895,-6.2992,-1.1605,5.5077,3.6408,2.6205,4.6364,1.107,5.5728,2.6425,3.8326,2.0312,0.83552,3.3068,0.05748,3.971,0.89934,2.626,5.5985,8.266,2.0191,6.7237,4.1176,5.3592,2.626,5.5985,8.266,2.0191,6.7237,4.1176,5.3592,-3.2995,-0.041722,0.96638,-2.4041,-0.15452,-2.9098,0.46487,4.3244,3.8846,1.9314,5.2878,2.6977,5.5775,1.9819,-1.6301,0.062184,-1.1358,-2.5882,-0.24621,-0.7418,0.40469,14.759,12.336,4.3563,10.626,2.8518,12.22,3.59,3.3123,5.8626,1.1196,2.7806,0.88407,2.4641,1.91,2.9115,4.4189,4.2895,1.1726,3.0059,1.4725,2.0539,2.9115,5.2306,6.247,2.2361,4.1105,1.4725,3.0814,-2.8375,0.067322,1.8081,-2.0436,0.71966,-4.4666,-0.26834,0
1.5122,2.4194,0.88806,1.8805,1.2688,1.2954,0.73448,-8.6125,-9.3996,-4.5334,-7.4895,-4.0454,-7.987,-3.9736,8.0863,10.511,6.0569,6.691,6.3022,7.5426,5.1288,5.5547,6.9095,3.3899,4.0108,3.7673,4.8921,2.7294,5.4854,5.7832,3.6195,3.7961,3.6369,5.3545,3.7235,5.4854,5.7832,3.6195,3.7961,3.6369,5.3545,3.7235,-3.906,-4.0871,-4.2015,-3.3115,-3.6986,-3.6423,-3.4204,2.1227,1.8799,1.2777,2.1784,1.4154,3.3437,1.4753,-4.6901,-6.2494,-3.2161,-4.9145,-2.8036,-4.7202,-2.8222,7.4384,7.9912,6.4966,5.1987,5.5848,7.4999,6.2205,6.6794,6.6564,4.9603,4.2408,4.4698,6.5211,4.4119,7.3992,6.6878,5.3424,5.8609,5.0639,8.1778,5.1762,7.3992,6.6878,5.3424,5.8609,5.0639,8.1778,5.1762,-3.5071,-4.5717,-4.1453,-3.2708,-2.9921,-1.4276,-2.6495,3.4551,2.6546,1.0937,2.6902,2.8234,3.3483,1.0687,-1.0425,-3.689,-2.689,-0.43092,-1.1621,-2.3658,-1.9244,5.1571,5.653,4.5456,4.6482,4.4346,3.471,3.4589,4.1807,5.1835,2.753,3.3091,3.5596,2.3933,2.0184,10.119,10.625,8.1469,10.17,8.2226,8.07,7.1402,10.119,10.625,9.0272,10.17,8.2226,8.07,8.554,-0.14083,-0.26915,0.80562,-0.7457,1.5803,-0.68517,0.20972,0
